customer_id,product_id,rating
U0011,P9797,4
U0011,P8833,5
U0002,P5610,1
U0002,P7791,4
U0002,P4353,1
U0002,P3713,5
U0002,P3937,3
U0002,P2790,4
U0002,P4298,2
U0002,P4023,4
U0002,P1833,3
U0004,P5610,3
U0004,P7791,1
U0004,P4353,4
U0004,P3937,4
U0004,P6038,2
U0004,P3605,2
U0004,P2790,3
U0004,P2991,3
U0005,P5610,4
U0005,P6038,3
U0005,P7791,4
U0005,P4353,4
U0005,P4298,3
U0005,P4023,4
U0005,P3937,5
U0005,P2790,3
U0005,P1833,2
U0005,P1948,5
U0005,P2307,2
U0008,P6038,3
U0008,P5610,4
U0008,P7791,4
U0008,P1680,3
U0003,P9797,1
U0003,P8833,1
U0002,P7966,5
U0002,P1547,5
U0002,P8833,2
U0002,P9797,5
U0011,P4298,2
U0011,P3937,5
U0013,P1680,3
U0013,P2991,5
U0013,P4023,2
U0013,P3713,5
U0013,P6030,4
U0013,P6067,5
U0014,P1569,2
U0014,P3937,1
U0014,P1547,1
U0015,P3937,3
U0015,P7791,4
U0015,P7966,2
U0015,P9642,5
U0015,P9306,3
U0016,P1547,2
U0016,P1569,3
U0016,P3713,3
U0016,P7791,4
U0016,P7723,5
U0016,P9306,5
U0016,P5768,1
U0017,P4298,5
U0017,P1569,5
U0017,P1833,3
U0017,P4353,4
U0017,P6038,4
U0018,P1183,1
U0018,P2307,3
U0018,P9306,1
U0018,P9642,2
U0019,P7723,2
U0019,P7966,1
U0019,P8833,5
U0019,P4023,5
U0020,P6030,1
U0020,P5768,4
U0020,P9306,1
U0020,P2307,5
U0021,P3211,1
U0021,P2307,1
U0021,P9306,5
U0021,P9642,4
U0022,P3605,3
U0022,P1948,2
U0022,P3713,4
U0022,P1547,3
U0023,P1183,3
U0023,P1948,2
U0023,P1547,1
U0023,P7966,3
U0024,P3211,2
U0024,P4023,2
U0024,P3605,3
U0024,P6067,3
U0025,P7723,4
U0025,P4298,2
U0025,P4576,4
U0025,P3211,2
U0026,P3211,2
U0026,P9642,2
U0026,P9797,5
U0027,P1833,1
U0027,P1569,2
U0027,P9642,5
U0027,P7966,1
U0028,P4298,2
U0028,P2991,3
U0028,P3605,3
U0028,P4353,5
U0029,P1833,4
U0029,P3713,2
U0029,P4023,1
U0029,P1569,3
U0029,P1948,3
U0030,P1948,3
U0030,P2307,5
U0030,P2790,3
U0030,P6067,2
U0031,P3211,2
U0031,P7723,3
U0031,P3937,5
U0031,P6067,5
U0032,P1680,5
U0032,P6038,4
U0032,P6030,1
U0032,P5308,5
U0032,P7966,1
U0033,P1833,3
U0033,P1547,3
U0033,P1569,2
U0033,P1183,2
U0034,P4023,1
U0034,P4298,5
U0034,P3937,2
U0034,P3605,4
U0035,P1547,3
U0035,P6067,3
U0035,P7723,5
U0035,P6030,4
U0036,P1948,2
U0036,P1569,5
U0036,P1680,2
U0036,P1183,5
U0037,P9642,1
U0037,P9306,1
U0037,P7966,3
U0037,P8833,2
U0038,P2307,4
U0038,P7723,4
U0038,P7966,2
U0038,P8833,1
U0039,P7791,4
U0039,P7966,4
U0039,P9306,4
U0040,P1948,2
U0040,P1569,3
U0040,P1547,1
U0014,P9797,4
U0014,P8833,1
U0014,P7966,2
U0014,P1948,4
U0016,P8833,2
U0016,P9797,2
U0041,P9797,5
U0041,P8833,1
U0041,P3937,3
U0041,P3211,2
U0041,P1569,5
U0041,P5645,1
U0041,P7791,5
U0041,P3713,4
U0042,P9797,1
U0042,P7723,4
U0042,P5645,2
U0042,P4298,2
U0042,P4576,5
U0042,P4023,2
U0042,P1833,4
U0042,P1948,4
U0042,P1569,5
U0042,P1547,5
U0043,P9797,2
U0043,P4353,5
U0043,P3937,3
U0043,P5645,2
U0043,P7723,3
U0043,P3605,3
U0043,P1680,1
U0043,P1948,4
U0043,P3713,1
U0044,P7966,1
U0044,P8833,1
U0044,P4298,5
U0044,P4576,3
U0044,P3713,2
U0044,P3937,1
U0044,P2307,5
U0044,P1569,4
U0044,P1833,3
U0044,P5645,2
U0044,P4023,1
U0044,P2991,3
U0044,P3605,5
U0045,P4298,1
